date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:51:04	93/93	---M--	403	error ('Forbidden')	text/html		https://learndsl.pulpkreative.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/xmlrpc0db0.php	(from https://learndsl.pulpkreative.com/)
05:51:05	1045/1045	---M-Z	200	added ('OK')	application/xml	date:Thu,%2012%20Dec%202013%2006:19:12%20GMT	https://learndsl.pulpkreative.com/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-includes/wlwmanifest.xml	(from https://learndsl.pulpkreative.com/)
05:51:05	300197/300197	---MC-	200	added ('OK')	application/json	etag:%22517-1660452663;;;%22	https://learndsl.pulpkreative.com/wp-json/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/index.html	(from https://learndsl.pulpkreative.com/)
05:51:05	2391/2391	---M--	200	added ('OK')	application/json	etag:%22519-1660452665;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed1cd5.json	(from https://learndsl.pulpkreative.com/)
05:51:07	2463/2463	---M-Z	200	added ('OK')	text/xml	etag:%22520-1660452666;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedf2f4	(from https://learndsl.pulpkreative.com/)
05:51:08	93/93	---M--	403	error ('Forbidden')	text/html		https://learndsl.pulpkreative.com/xmlrpc.php	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/xmlrpc.php	(from https://learndsl.pulpkreative.com/)
05:51:09	1464684/1464684	---M-Z	200	added ('OK')	application/javascript	etag:%2262a0c962-633b4%22	https://cdnjs.cloudflare.com/ajax/libs/web3/1.7.4-rc.1/web3.min.js	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/cdnjs.cloudflare.com/ajax/libs/web3/1.7.4-rc.1/web3.min.js	(from https://learndsl.pulpkreative.com/)
05:51:09	991/991	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Jul%202022%2017:14:24%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/cropped-DSL_Icon_Purple-32x32.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/cropped-DSL_Icon_Purple-32x32.png	(from https://learndsl.pulpkreative.com/)
05:51:09	6225/6225	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Jul%202022%2017:14:23%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/cropped-DSL_Icon_Purple-192x192.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/cropped-DSL_Icon_Purple-192x192.png	(from https://learndsl.pulpkreative.com/)
05:51:10	5743/5743	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Jul%202022%2017:14:24%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/cropped-DSL_Icon_Purple-180x180.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/cropped-DSL_Icon_Purple-180x180.png	(from https://learndsl.pulpkreative.com/)
05:51:10	13826/13826	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Jul%202022%2015:53:18%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2022/07/DSL_Logo_Purple-400x242-1.png	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2022/07/DSL_Logo_Purple-400x242-1.png	(from https://learndsl.pulpkreative.com/)
05:51:13	41059/41059	---MCZ	200	added ('OK')	text/html	etag:%2215-1660370555;gz%22	https://learndsl.pulpkreative.com/project-health/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/project-health/index.html	(from https://learndsl.pulpkreative.com/)
05:51:13	45127/45127	---MCZ	200	added ('OK')	text/html	etag:%2212-1660370508;gz%22	https://learndsl.pulpkreative.com/about/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/about/index.html	(from https://learndsl.pulpkreative.com/)
05:51:13	361634/361634	---MCZ	200	added ('OK')	text/html	etag:%2213-1660370519;gz%22	https://learndsl.pulpkreative.com/dictionary-definition/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/dictionary-definition/index.html	(from https://learndsl.pulpkreative.com/)
05:51:13	384156/384156	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Jul%202022%2018:29:21%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2021/02/header.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2021/02/header.jpg	(from https://learndsl.pulpkreative.com/)
05:51:14	56988/56988	---M-Z	200	added ('OK')	text/html	etag:%2224-1660413651;gz%22	https://learndsl.pulpkreative.com/author/learndsl/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/author/learndsl/index.html	(from https://learndsl.pulpkreative.com/)
05:51:14	51136/51136	---MCZ	200	added ('OK')	text/html	etag:%2211-1660370463;gz%22	https://learndsl.pulpkreative.com/automated-machine-learning-tools/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/automated-machine-learning-tools/index.html	(from https://learndsl.pulpkreative.com/)
05:51:14	75860/75860	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Jul%202022%2022:26:07%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2021/02/Best-Laptops-for-Deep-Learning-and-Machine-Learning.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2021/02/Best-Laptops-for-Deep-Learning-and-Machine-Learning.jpg	(from https://learndsl.pulpkreative.com/)
05:51:15	40502/40502	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.8.0-dev1	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/js/frontend.minaf53.js	(from https://learndsl.pulpkreative.com/)
05:51:15	54355/54355	---M-Z	200	added ('OK')	text/html	etag:%2225-1660413652;gz%22	https://learndsl.pulpkreative.com/the-perfect-data-science-laptop-in-2021/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/the-perfect-data-science-laptop-in-2021/index.html	(from https://learndsl.pulpkreative.com/)
05:51:17	59167/59167	---MCZ	200	added ('OK')	text/html	etag:%2221-1660374457;gz%22	https://learndsl.pulpkreative.com/best-universities-in-u-s-to-study-data-science-in-2021/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/best-universities-in-u-s-to-study-data-science-in-2021/index.html	(from https://learndsl.pulpkreative.com/)
05:51:17	1018096/1018096	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jul%202022%2006:53:41%20GMT	https://learndsl.pulpkreative.com/wp-content/uploads/2021/02/Yale-University.jpg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/uploads/2021/02/Yale-University.jpg	(from https://learndsl.pulpkreative.com/)
05:51:17	4999/4999	---M-Z	200	added ('OK')	text/css	etag:%22bdad063f66552d720839dac76d7d9d1e%22	https://learndsl.pulpkreative.com/_static/??/wp-content/uploads/elementor/css/post-3168.css,/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/slick.min.css?m=1660249544	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index4b4e.html	(from https://learndsl.pulpkreative.com/)
05:51:17	209865/209865	---MCZ	200	added ('OK')	application/javascript	etag:%2264dc143c383900eac4c5841f514eb50a%22	https://learndsl.pulpkreative.com/_static/??-eJytkm9TwyAMxr+QDKd15154fpa00C5tIEjAOj+9rLrZ27+7eb6CEH4PCU/0GFTDPlmfdA7EYESHaB1mp8AY9qIsWVfSHHUA1cbpslHLZ1i3a/NYLRz6RS93eqYUKHfoRTdcEzeDaIOSdP97oMCjg4R8ESUuixoxbdQIRDZpELFJdiodcQ30F/IkdyySNqVZ0Z8wRJhxHt6x+673TLsXIBkwKEI/qJabLKrFjxvoKVaFS+zmGPqGsrHTnfKHnZWda9Zc8+HI0ZbjzNWfJ/fO6qKjdtrCiYP9b1khbIZroicKBRptHaBgMfuE7mpN5/DD0Do2mazcxBPWeoRtYPQlOuwuWdK/ZRu3OmOZ9biv9NW9LFer+4dq/VRVX6XATOU=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index3aae.html	(from https://learndsl.pulpkreative.com/)
05:51:18	17896/17896	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Jul%202022%2011:28:56%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/everest-forms/assets/fonts/EverestForms.eot?q9mcqj	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/everest-forms/assets/fonts/EverestForms60fd.eot	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:18	17712/17712	---M--	200	added ('OK')	font/ttf	date:Tue,%2019%20Jul%202022%2011:28:56%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/everest-forms/assets/fonts/EverestForms.ttf?q9mcqj	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/everest-forms/assets/fonts/EverestForms60fd.ttf	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:18	17788/17788	---M--	200	added ('OK')	font/woff	date:Tue,%2019%20Jul%202022%2011:28:56%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/everest-forms/assets/fonts/EverestForms.woff?q9mcqj	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/everest-forms/assets/fonts/EverestForms60fd.woff	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:19	54432/54432	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Jul%202022%2011:28:56%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/everest-forms/assets/fonts/EverestForms.svg?q9mcqj	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/everest-forms/assets/fonts/EverestForms60fd.svg	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:19	553/553	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2009%20Jul%202018%2015:56:52%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/everest-forms/assets/images/icons/loader.svg	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/everest-forms/assets/images/icons/loader.svg	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:21	93372/93372	---M--	200	added ('OK')	font/woff2	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.16.0	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1075.woff2	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:21	211640/211640	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.16.0	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1075.eot	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:22	114280/114280	---M--	200	added ('OK')	font/woff	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.16.0	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1075.woff	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:24	318907/318907	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.16.0	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1075.svg	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
05:51:24	211480/211480	---M--	200	added ('OK')	font/ttf	date:Wed,%2003%20Aug%202022%2017:17:41%20GMT	https://learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.16.0	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons1075.ttf	(from https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM)
